format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,input,4,2,5,0.03825113192471591,0.9880727272727273,0.05568155517578125,0.9852
elementwise,1,input,4,2,6,0.03422378595525568,0.9891090909090909,0.054971783447265624,0.985
elementwise,1,input,4,2,7,0.02992942560369318,0.9904909090909091,0.048571099853515626,0.9874
elementwise,1,input,4,2,8,0.027158378462357954,0.9916181818181818,0.045529177856445315,0.9886
elementwise,1,input,4,2,9,0.02478854092684659,0.9920909090909091,0.042681878662109374,0.9892
elementwise,1,input,4,2,10,0.02183983487215909,0.9927454545454546,0.0431527587890625,0.9894
elementwise,1,input,4,2,11,0.02026678799715909,0.9934363636363637,0.04721558837890625,0.9886
elementwise,1,input,4,2,12,0.018811811967329544,0.9938545454545454,0.04108414306640625,0.9898
elementwise,1,input,5,0,1,0.24264582741477272,0.9263636363636364,0.09100805053710938,0.9732
elementwise,1,input,5,0,2,0.07825829190340909,0.9756,0.07372835693359375,0.9788
elementwise,1,input,5,0,3,0.060056334339488635,0.9813454545454545,0.0655607666015625,0.983
elementwise,1,input,5,0,4,0.04955560635653409,0.9848181818181818,0.05852152709960937,0.9834
elementwise,1,input,5,0,5,0.04454365678267046,0.986,0.057800787353515626,0.9838
elementwise,1,input,5,0,6,0.03834762961647727,0.9878727272727272,0.052209991455078125,0.9874
elementwise,1,input,5,0,7,0.034925102095170454,0.9892727272727273,0.05117756042480469,0.9862
elementwise,1,input,5,0,8,0.03119341708096591,0.9901636363636364,0.04763495178222656,0.9864
elementwise,1,input,5,0,9,0.028618812144886364,0.9911090909090909,0.055071014404296875,0.9852
elementwise,1,input,5,0,10,0.026087309126420453,0.9917636363636364,0.06935783081054687,0.9806
elementwise,1,input,5,0,11,0.023567511541193183,0.9925272727272727,0.050968740844726565,0.9856
elementwise,1,input,5,0,12,0.02248699396306818,0.9928727272727272,0.04771859130859375,0.9872
elementwise,1,input,5,1,1,0.23427677556818183,0.9290181818181819,0.10283428955078125,0.9688
elementwise,1,input,5,1,2,0.07552017933238636,0.9770727272727273,0.07522909545898437,0.9782
elementwise,1,input,5,1,3,0.05823487215909091,0.9814727272727273,0.0688760498046875,0.98
elementwise,1,input,5,1,4,0.04765151811079545,0.9851636363636364,0.0627815185546875,0.9816
elementwise,1,input,5,1,5,0.04066924272017045,0.9873090909090909,0.05257039794921875,0.9856
elementwise,1,input,5,1,6,0.03645743297230113,0.9882909090909091,0.0487641357421875,0.9866
elementwise,1,input,5,1,7,0.03271700550426136,0.989890909090909,0.04591791381835938,0.9872
elementwise,1,input,5,1,8,0.029582368607954546,0.9907090909090909,0.049632501220703125,0.9854
elementwise,1,input,5,1,9,0.027268290571732953,0.9913090909090909,0.06058057861328125,0.9834
elementwise,1,input,5,1,10,0.025019127308238635,0.9918,0.04560076293945312,0.9886
elementwise,1,input,5,1,11,0.02265992764559659,0.9927818181818182,0.05340601806640625,0.9852
elementwise,1,input,5,1,12,0.01983887384588068,0.9940545454545454,0.05035689697265625,0.9868
elementwise,1,input,5,2,1,0.22615474076704545,0.9312727272727273,0.08850240478515625,0.9748
elementwise,1,input,5,2,2,0.07122242986505682,0.9777090909090909,0.06433733520507813,0.982
elementwise,1,input,5,2,3,0.05401722745028409,0.9835636363636364,0.07357096557617188,0.9782
elementwise,1,input,5,2,4,0.04414007901278409,0.9863454545454545,0.0599069091796875,0.9818
elementwise,1,input,5,2,5,0.03803643909801136,0.9881454545454545,0.05505455322265625,0.9848
elementwise,1,input,5,2,6,0.03398775523792614,0.9892,0.05585101318359375,0.9842
elementwise,1,input,5,2,7,0.02969397860440341,0.9905272727272727,0.04900217895507813,0.9866
elementwise,1,input,5,2,8,0.027010910866477274,0.9915454545454545,0.04518181762695313,0.9886
elementwise,1,input,5,2,9,0.024590547318892046,0.9921272727272727,0.042501861572265626,0.9896
elementwise,1,input,5,2,10,0.021654671963778408,0.9926363636363637,0.043270816040039066,0.9894
elementwise,1,input,5,2,11,0.020111838600852274,0.9936363636363637,0.047395468139648435,0.9884
elementwise,1,input,5,2,12,0.018668934215198864,0.9939818181818182,0.04124606323242187,0.9902
elementwise,1,input,7,0,1,0.24282290482954547,0.9262181818181818,0.09080877075195312,0.974
elementwise,1,input,7,0,2,0.07839942294034091,0.9753636363636363,0.0739900146484375,0.9788
elementwise,1,input,7,0,3,0.060056986860795455,0.9812909090909091,0.0653449951171875,0.9828
elementwise,1,input,7,0,4,0.04956546075994318,0.9849272727272728,0.058504437255859375,0.9834
elementwise,1,input,7,0,5,0.044619580078125,0.9860181818181818,0.05774938354492187,0.9838
elementwise,1,input,7,0,6,0.03844615145596591,0.9877818181818182,0.05271715087890625,0.9878
elementwise,1,input,7,0,7,0.03496026944247159,0.9892727272727273,0.05112934265136719,0.9866
elementwise,1,input,7,0,8,0.031202044122869317,0.9902181818181818,0.04813972778320313,0.9862
elementwise,1,input,7,0,9,0.028730506480823863,0.9910363636363636,0.05545006713867188,0.985
elementwise,1,input,7,0,10,0.026204845081676136,0.9917272727272727,0.06955891723632812,0.9806
elementwise,1,input,7,0,11,0.023763057084517047,0.9923454545454545,0.051694818115234374,0.9852
elementwise,1,input,7,0,12,0.022611918501420455,0.9927454545454546,0.046964987182617185,0.9866
elementwise,1,input,7,1,1,0.23465900213068183,0.9289272727272727,0.10297037353515626,0.9688
elementwise,1,input,7,1,2,0.07576241122159091,0.9767818181818182,0.0751640869140625,0.9786
elementwise,1,input,7,1,3,0.05810853160511364,0.9816,0.06822827758789063,0.9802
elementwise,1,input,7,1,4,0.04762898171164773,0.9849818181818182,0.062956787109375,0.9822
elementwise,1,input,7,1,5,0.04068504083806818,0.9873272727272727,0.052560614013671875,0.985
elementwise,1,input,7,1,6,0.03648363370028409,0.9883090909090909,0.049341464233398434,0.9862
elementwise,1,input,7,1,7,0.032671504350142044,0.9897272727272727,0.04593935241699219,0.9872
elementwise,1,input,7,1,8,0.029662790749289774,0.990890909090909,0.05005307312011719,0.9852
elementwise,1,input,7,1,9,0.027245703125,0.9912545454545455,0.060851971435546874,0.983
elementwise,1,input,7,1,10,0.025129425603693183,0.9919636363636364,0.046446484375,0.9884
elementwise,1,input,7,1,11,0.022747159090909092,0.9928181818181818,0.05391826782226562,0.9852
elementwise,1,input,7,1,12,0.019911658824573863,0.9941818181818182,0.050161160278320314,0.9864
elementwise,1,input,7,2,1,0.2263009588068182,0.9312727272727273,0.08857050170898438,0.9742
elementwise,1,input,7,2,2,0.07121461292613636,0.977690909090909,0.0641784912109375,0.982
elementwise,1,input,7,2,3,0.05401597567471591,0.9835272727272727,0.07345599975585937,0.9782
elementwise,1,input,7,2,4,0.04412820490056818,0.9862181818181818,0.05966615600585937,0.9818
elementwise,1,input,7,2,5,0.03810244140625,0.9879818181818182,0.05499733276367187,0.9852
elementwise,1,input,7,2,6,0.0340350830078125,0.9892909090909091,0.05522947387695312,0.9846
elementwise,1,input,7,2,7,0.0297071533203125,0.9905818181818182,0.0486553955078125,0.9874
elementwise,1,input,7,2,8,0.0269680419921875,0.9915272727272727,0.04519049072265625,0.9886
elementwise,1,input,7,2,9,0.024632939009232954,0.9922363636363636,0.04263587951660156,0.9898
elementwise,1,input,7,2,10,0.021613893821022728,0.9926545454545455,0.043262017822265623,0.989
elementwise,1,input,7,2,11,0.020055757279829545,0.9934727272727273,0.04711978759765625,0.989
elementwise,1,input,7,2,12,0.01864483309659091,0.9940909090909091,0.040671246337890626,0.9904
elementwise,1,input,10,0,1,0.24284390980113638,0.9262181818181818,0.09141939697265625,0.9732
elementwise,1,input,10,0,2,0.07839564098011363,0.9753090909090909,0.07395869750976562,0.9784
elementwise,1,input,10,0,3,0.06004260475852273,0.9813090909090909,0.06610781860351563,0.982
elementwise,1,input,10,0,4,0.04962372602982955,0.984890909090909,0.058272540283203125,0.9838
elementwise,1,input,10,0,5,0.04457381924715909,0.9860363636363636,0.058360028076171876,0.9838
elementwise,1,input,10,0,6,0.03828294122869318,0.9877090909090909,0.052324871826171876,0.9872
elementwise,1,input,10,0,7,0.03480615900213068,0.9892545454545455,0.0512479248046875,0.9864
elementwise,1,input,10,0,8,0.031095201526988636,0.9903454545454545,0.04772885437011719,0.9866
elementwise,1,input,10,0,9,0.028482870205965908,0.9910363636363636,0.054737066650390624,0.9854
elementwise,1,input,10,0,10,0.025989353249289773,0.9917818181818182,0.065342578125,0.9816
elementwise,1,input,10,0,11,0.023407472922585226,0.9926909090909091,0.05161734619140625,0.9858
elementwise,1,input,10,0,12,0.022389351029829547,0.9928363636363636,0.04697803039550781,0.987
elementwise,1,input,10,1,1,0.2345953125,0.9286363636363636,0.10397955322265626,0.9686
elementwise,1,input,10,1,2,0.07565093217329545,0.9767454545454546,0.07494449462890625,0.9782
elementwise,1,input,10,1,3,0.05815555308948864,0.9818363636363636,0.06815059204101563,0.9802
elementwise,1,input,10,1,4,0.04758374467329545,0.9851636363636364,0.0636650146484375,0.9818
elementwise,1,input,10,1,5,0.040641162109375,0.9874,0.05241415405273438,0.9856
elementwise,1,input,10,1,6,0.03647290704900568,0.9884,0.04945380859375,0.986
elementwise,1,input,10,1,7,0.032671164772727274,0.9898727272727272,0.04642984619140625,0.9872
elementwise,1,input,10,1,8,0.029636325905539773,0.9907090909090909,0.050239852905273434,0.985
elementwise,1,input,10,1,9,0.02730516912286932,0.9913454545454545,0.061037640380859376,0.9834
elementwise,1,input,10,1,10,0.025117238547585227,0.992,0.04662482299804688,0.9884
elementwise,1,input,10,1,11,0.022773051313920455,0.9928727272727272,0.05368968505859375,0.985
elementwise,1,input,10,1,12,0.019936476828835228,0.9942,0.050450616455078125,0.9866
elementwise,1,input,10,2,1,0.22635859375,0.9313272727272728,0.08853330688476563,0.9742
elementwise,1,input,10,2,2,0.07126846147017045,0.9775818181818182,0.06421029052734376,0.9818
elementwise,1,input,10,2,3,0.054104967151988634,0.9834181818181819,0.07479195556640625,0.9784
elementwise,1,input,10,2,4,0.04417337091619318,0.9863272727272727,0.05959381103515625,0.9818
elementwise,1,input,10,2,5,0.03811977982954545,0.9880727272727273,0.05498504028320313,0.9854
elementwise,1,input,10,2,6,0.0339778076171875,0.9892,0.0548949951171875,0.9852
elementwise,1,input,10,2,7,0.02973373135653409,0.9905090909090909,0.04833571166992188,0.9874
elementwise,1,input,10,2,8,0.026979316850142047,0.9914545454545455,0.045516323852539065,0.9886
elementwise,1,input,10,2,9,0.024610544655539773,0.9922,0.04247303466796875,0.9896
elementwise,1,input,10,2,10,0.021601828835227273,0.9928,0.04311575927734375,0.9892
elementwise,1,input,10,2,11,0.020028815252130683,0.9935818181818182,0.046869476318359374,0.9892
elementwise,1,input,10,2,12,0.018562788529829545,0.9939454545454546,0.04083695373535156,0.9904
elementwise,1,input,23,0,1,0.2428288174715909,0.926290909090909,0.09123704223632813,0.9728
elementwise,1,input,23,0,2,0.07847506214488637,0.9752909090909091,0.07430286865234376,0.9788
elementwise,1,input,23,0,3,0.06005658735795454,0.9814181818181819,0.0656139404296875,0.9826
elementwise,1,input,23,0,4,0.049591965553977276,0.9848727272727272,0.05812564086914063,0.9836
elementwise,1,input,23,0,5,0.044641938920454545,0.9860181818181818,0.058130535888671876,0.984
elementwise,1,input,23,0,6,0.038391574928977275,0.9877090909090909,0.0523208251953125,0.9878
elementwise,1,input,23,0,7,0.03484322842684659,0.9893818181818181,0.05077723388671875,0.9866
elementwise,1,input,23,0,8,0.031249285333806817,0.9902545454545455,0.047778857421875,0.9868
elementwise,1,input,23,0,9,0.028637067205255683,0.9910909090909091,0.05548231811523437,0.9854
elementwise,1,input,23,0,10,0.026117997602982956,0.9917818181818182,0.06773565063476562,0.981
elementwise,1,input,23,0,11,0.023645414595170455,0.9925090909090909,0.05142290649414062,0.9862
elementwise,1,input,23,0,12,0.022490360884232955,0.9929818181818182,0.046752789306640626,0.9864
elementwise,1,input,23,1,1,0.23472693536931818,0.9288,0.1029639892578125,0.9688
elementwise,1,input,23,1,2,0.07573362038352273,0.9768363636363636,0.0752064208984375,0.9786
elementwise,1,input,23,1,3,0.058212642045454545,0.9815818181818182,0.06878291015625,0.98
elementwise,1,input,23,1,4,0.04762175514914773,0.9851090909090909,0.0635796630859375,0.9822
elementwise,1,input,23,1,5,0.04065426580255682,0.9875090909090909,0.05302567138671875,0.9854
elementwise,1,input,23,1,6,0.03647787863991477,0.9884,0.049660067749023436,0.986
elementwise,1,input,23,1,7,0.032706578480113636,0.9899636363636364,0.04579094848632812,0.9872
elementwise,1,input,23,1,8,0.029727996271306817,0.9906909090909091,0.05013183288574219,0.985
elementwise,1,input,23,1,9,0.027303105024857954,0.9912363636363636,0.0618553955078125,0.9828
elementwise,1,input,23,1,10,0.025154978249289774,0.9917454545454546,0.046371316528320314,0.9886
elementwise,1,input,23,1,11,0.022736097301136363,0.9927818181818182,0.054149822998046875,0.985
elementwise,1,input,23,1,12,0.019996553178267044,0.9940909090909091,0.05031636962890625,0.9868
elementwise,1,input,23,2,1,0.22630298295454546,0.9314,0.08848526611328125,0.9746
elementwise,1,input,23,2,2,0.0712525390625,0.9774363636363637,0.06417060546875,0.9816
elementwise,1,input,23,2,3,0.05409457563920454,0.9834727272727273,0.07407484130859375,0.978
elementwise,1,input,23,2,4,0.044200514914772726,0.9863636363636363,0.0595961669921875,0.9822
elementwise,1,input,23,2,5,0.038088494318181815,0.9880727272727273,0.05573491821289062,0.9852
elementwise,1,input,23,2,6,0.03412023037997159,0.9892727272727273,0.05556435546875,0.9844
elementwise,1,input,23,2,7,0.029752610085227272,0.9905454545454545,0.04867450561523438,0.987
elementwise,1,input,23,2,8,0.027058010031960227,0.9914909090909091,0.04509943237304687,0.9888
elementwise,1,input,23,2,9,0.024613991477272727,0.9922181818181818,0.04255096130371094,0.9896
elementwise,1,input,23,2,10,0.0216769775390625,0.9927636363636364,0.04343228149414063,0.9892
elementwise,1,input,23,2,11,0.020179969371448864,0.9935454545454545,0.047356231689453125,0.9886
elementwise,1,input,23,2,12,0.018703619939630683,0.993909090909091,0.04061868896484375,0.9902
elementwise,1,weight,1,0,1,0.6191155539772727,0.8427636363636364,0.435247021484375,0.887
elementwise,1,weight,1,0,2,0.4058362571022727,0.9037454545454545,0.379167236328125,0.91
elementwise,1,weight,1,0,3,0.3874455965909091,0.9066545454545455,0.372149658203125,0.915
elementwise,1,weight,1,0,4,0.35800344460227274,0.9131454545454546,0.3336736328125,0.9238
elementwise,1,weight,1,0,5,0.3476426136363636,0.9148363636363637,0.3221462158203125,0.9264
elementwise,1,weight,1,0,6,0.3214183238636364,0.9238727272727273,0.3180833251953125,0.9246
elementwise,1,weight,1,0,7,0.31302734375,0.9238909090909091,0.3017350830078125,0.9294
elementwise,1,weight,1,0,8,0.30717571022727275,0.9253272727272728,0.293996240234375,0.9314
elementwise,1,weight,1,0,9,0.3095311789772727,0.9252,0.327645166015625,0.9322
elementwise,1,weight,1,0,10,0.3102134943181818,0.928,0.29602607421875,0.9314
elementwise,1,weight,1,0,11,0.2992243963068182,0.9286,0.29076787109375,0.934
elementwise,1,weight,1,0,12,0.30616448863636364,0.9266909090909091,0.2929977783203125,0.9342
elementwise,1,weight,1,1,1,0.6698879971590909,0.8221818181818182,0.443287646484375,0.901
