bits,target,seed,loss,baseline,ratio
5,weight,2,0.15485349297523499,0.017455827444791794,8.871163138212497
5,weight,3,0.13098859786987305,0.012325681746006012,10.627290284557146
5,weight,4,0.1294415295124054,0.02263081818819046,5.719701711003646
5,weight,5,0.1495264768600464,0.013845410197973251,10.799714470137888
5,weight,6,0.21576501429080963,0.0095467958599329,22.60077804704689
5,weight,7,0.07288232445716858,0.012847610749304295,5.672830993974128
5,weight,8,0.08249402046203613,0.01875096559524536,4.3994545263820415
5,weight,9,0.05322176590561867,0.009464801289141178,5.623125544820385
7,weight,0,0.09183791279792786,0.013663075864315033,6.721613325575422
7,weight,1,0.09050390124320984,0.010934211313724518,8.27713116625158
7,weight,2,0.15106423199176788,0.017455827444791794,8.654086004776596
7,weight,3,0.1393214911222458,0.012325681746006012,11.303349704562283
7,weight,4,0.12437940388917923,0.02263081818819046,5.496018873682821
7,weight,5,0.10707399994134903,0.013845410197973251,7.733537570235583
7,weight,6,0.16309121251106262,0.0095467958599329,17.083345543769585
7,weight,7,0.07674791663885117,0.012847610749304295,5.973711232106492
7,weight,8,0.10222280025482178,0.01875096559524536,5.451601931408917
7,weight,9,0.0696244165301323,0.009464801289141178,7.356141392002738
10,weight,0,0.025271262973546982,0.013663075864315033,1.8496027705994076
10,weight,1,0.024275287985801697,0.010934211313724518,2.2201224477280395
10,weight,2,0.030051907524466515,0.017455827444791794,1.7215974218072916
10,weight,3,0.02630702033638954,0.012325681746006012,2.134325782418811
10,weight,4,0.03966425359249115,0.02263081818819046,1.7526654698321655
10,weight,5,0.02823464758694172,0.013845410197973251,2.0392785178061987
10,weight,6,0.021856578066945076,0.0095467958599329,2.289415044337053
10,weight,7,0.024277489632368088,0.012847610749304295,1.889650154109995
10,weight,8,0.030340619385242462,0.01875096559524536,1.618083038504207
10,weight,9,0.02047828584909439,0.009464801289141178,2.1636255451647797
23,weight,0,0.013663075864315033,0.013663075864315033,1.0
23,weight,1,0.010934211313724518,0.010934211313724518,1.0
23,weight,2,0.017455827444791794,0.017455827444791794,1.0
23,weight,3,0.012325681746006012,0.012325681746006012,1.0
23,weight,4,0.02263081818819046,0.02263081818819046,1.0
23,weight,5,0.013845410197973251,0.013845410197973251,1.0
23,weight,6,0.0095467958599329,0.0095467958599329,1.0
23,weight,7,0.012847610749304295,0.012847610749304295,1.0
23,weight,8,0.01875096559524536,0.01875096559524536,1.0
23,weight,9,0.009464801289141178,0.009464801289141178,1.0
1,both,0,8.543006896972656,0.013663075864315033,625.2623480840887
1,both,1,11.383544921875,0.010934211313724518,1041.094286113392
1,both,2,22.978052139282227,0.017455827444791794,1316.3542210734943
1,both,3,15.434148788452148,0.012325681746006012,1252.1943294092757
1,both,4,11.712886810302734,0.02263081818819046,517.5635592536784
1,both,5,8.893857955932617,0.013845410197973251,642.368685994911
1,both,6,17.831907272338867,0.0095467958599329,1867.8421047189124
1,both,7,5.4091033935546875,0.012847610749304295,421.02018025784236
1,both,8,9.518678665161133,0.01875096559524536,507.6367196564406
1,both,9,5.246397018432617,0.009464801289141178,554.3060924534917
2,both,0,8.120916366577148,0.013663075864315033,594.3695583062088
2,both,1,9.919429779052734,0.010934211313724518,907.1920684944108
2,both,2,17.556610107421875,0.017455827444791794,1005.77358265879
2,both,3,12.31608772277832,0.012325681746006012,999.2216233206897
2,both,4,10.173951148986816,0.02263081818819046,449.5617906689708
2,both,5,7.523730278015137,0.013845410197973251,543.4097054861178
2,both,6,15.492557525634766,0.0095467958599329,1622.8018020847946
2,both,7,4.940380573272705,0.012847610749304295,384.5369127127571
2,both,8,9.00851821899414,0.01875096559524536,480.42956365289314
2,both,9,4.792628288269043,0.009464801289141178,506.3633289129432
3,both,0,5.491987228393555,0.013663075864315033,401.95833521918917
3,both,1,4.901793003082275,0.010934211313724518,448.29872612115986
3,both,2,4.0996270179748535,0.017455827444791794,234.8572149295643
3,both,3,3.363677501678467,0.012325681746006012,272.89991507110153
3,both,4,6.367955684661865,0.02263081818819046,281.3842447810784
3,both,5,4.590245246887207,0.013845410197973251,331.53551835966164
3,both,6,3.871694326400757,0.0095467958599329,405.5490850757512
3,both,7,3.5963668823242188,0.012847610749304295,279.92495667094863
3,both,8,4.801349639892578,0.01875096559524536,256.0587941727142
3,both,9,3.26234769821167,0.009464801289141178,344.682112022205
4,both,0,1.2612311840057373,0.013663075864315033,92.30946212483511
4,both,1,0.8398858308792114,0.010934211313724518,76.81265770170316
4,both,2,0.06015678495168686,0.017455827444791794,3.446229354749696
4,both,3,0.3349887728691101,0.012325681746006012,27.1781131277107
4,both,4,0.6679642200469971,0.02263081818819046,29.51569026326957
4,both,5,0.6288669109344482,0.013845410197973251,45.4206052361312
4,both,6,0.18008211255073547,0.0095467958599329,18.863094507605947
4,both,7,1.3954411745071411,0.012847610749304295,108.61483911183292
4,both,8,1.0354902744293213,0.01875096559524536,55.2233040570395
4,both,9,0.8424729108810425,0.009464801289141178,89.01115672101841
5,both,0,0.06558194756507874,0.013663075864315033,4.799940234275098
5,both,1,0.12082481384277344,0.010934211313724518,11.050162684446686
5,both,2,0.15545329451560974,0.017455827444791794,8.905524244397338
5,both,3,0.13165424764156342,0.012325681746006012,10.681295392380578
5,both,4,0.1294906735420227,0.02263081818819046,5.721873264378722
5,both,5,0.14925962686538696,0.013845410197973251,10.780440935382051
5,both,6,0.21334250271320343,0.0095467958599329,22.347026776657497
5,both,7,0.0745951309800148,0.012847610749304295,5.806148118556142
5,both,8,0.082493856549263,0.01875096559524536,4.399445784817651
5,both,9,0.053261496126651764,0.009464801289141178,5.62732322629508
7,both,0,0.09183831512928009,0.013663075864315033,6.721642772191706
7,both,1,0.09126316010951996,0.010934211313724518,8.346569998603128
7,both,2,0.1508886218070984,0.017455827444791794,8.644025743512849
7,both,3,0.1396184265613556,0.012325681746006012,11.327440496879392
7,both,4,0.12684978544712067,0.02263081818819046,5.605178937512531
7,both,5,0.10699634253978729,0.013845410197973251,7.72792867888088
7,both,6,0.16465559601783752,0.0095467958599329,17.247210313659604
7,both,7,0.07675592601299286,0.012847610749304295,5.974334645618777
7,both,8,0.10100917518138885,0.01875096559524536,5.386878593974996
7,both,9,0.06980942189693451,0.009464801289141178,7.375688064051149
10,both,0,0.02525455877184868,0.013663075864315033,1.848380190715918
10,both,1,0.024285344406962395,0.010934211313724518,2.2210421684899817
10,both,2,0.03008626587688923,0.017455827444791794,1.7235657245148763
10,both,3,0.02637985534965992,0.012325681746006012,2.1402349901017033
10,both,4,0.03958648443222046,0.02263081818819046,1.7492290425839774
10,both,5,0.028172723948955536,0.013845410197973251,2.0348060148539027
10,both,6,0.021810496225953102,0.0095467958599329,2.284588101175382
10,both,7,0.0243203304708004,0.012847610749304295,1.8929846915012862
10,both,8,0.030323047190904617,0.01875096559524536,1.6171459030671766
10,both,9,0.020473286509513855,0.009464801289141178,2.163097341832474
23,both,0,0.013663075864315033,0.013663075864315033,1.0
23,both,1,0.010934211313724518,0.010934211313724518,1.0
23,both,2,0.017455827444791794,0.017455827444791794,1.0
23,both,3,0.012325681746006012,0.012325681746006012,1.0
23,both,4,0.02263081818819046,0.02263081818819046,1.0
23,both,5,0.013845410197973251,0.013845410197973251,1.0
23,both,6,0.0095467958599329,0.0095467958599329,1.0
23,both,7,0.012847610749304295,0.012847610749304295,1.0
23,both,8,0.01875096559524536,0.01875096559524536,1.0
23,both,9,0.009464801289141178,0.009464801289141178,1.0
